2010Q1,No Data
2010Q2,No Data
2010Q3,No Data
2010Q4,No Data
2011Q1,No Data
2011Q2,No Data
2011Q3,No Data
2011Q4,No Data
2012Q1,No Data
2012Q2,No Data
2012Q3,No Data
2012Q4,No Data
2013Q1,No Data
2013Q2,No Data
2013Q3,No Data
2013Q4,No Data
2014Q1,No Data
2014Q2,No Data
2014Q3,No Data
2014Q4,No Data
2015Q1,No Data
2015Q2,No Data
2015Q3,No Data
2015Q4,32.994082840236686
2016Q1,No Data
2016Q2,No Data
2016Q3,No Data
2016Q4,32.89940828402367
2017Q1,No Data
2017Q2,No Data
2017Q3,No Data
2017Q4,No Data
2018Q1,No Data
2018Q2,No Data
2018Q3,No Data
2018Q4,No Data
2019Q1,No Data
2019Q2,No Data
2019Q3,No Data
2019Q4,No Data
2020Q1,No Data
2020Q2,No Data
2020Q3,No Data
2020Q4,No Data
