2010Q1,No Data
2010Q2,No Data
2010Q3,No Data
2010Q4,No Data
2011Q1,No Data
2011Q2,No Data
2011Q3,No Data
2011Q4,No Data
2012Q1,No Data
2012Q2,No Data
2012Q3,No Data
2012Q4,No Data
2013Q1,No Data
2013Q2,No Data
2013Q3,No Data
2013Q4,No Data
2014Q1,No Data
2014Q2,No Data
2014Q3,No Data
2014Q4,No Data
2015Q1,67.4476500697999
2015Q2,71.84675563736769
2015Q3,68.45859872611464
2015Q4,69.98089171974522
2016Q1,59.65577542567878
2016Q2,72.13345605154164
2016Q3,68.57415832575069
2016Q4,64.26660600545951
2017Q1,65.83387622149837
2017Q2,72.69397146801657
2017Q3,64.76979071883531
2017Q4,68.36897179253867
2018Q1,64.77617496510004
2018Q2,63.764841233317995
2018Q3,65.86260236578708
2018Q4,62.867606915377614
2019Q1,54.14657980456026
2019Q2,56.72526461113668
2019Q3,59.710646041856236
2019Q4,50.60145586897179
2020Q1,40.67029972752044
2020Q2,46.83939254486884
2020Q3,55.52229299363057
2020Q4,49.232484076433124
