2010Q1,No Data
2010Q2,No Data
2010Q3,No Data
2010Q4,No Data
2011Q1,No Data
2011Q2,No Data
2011Q3,No Data
2011Q4,No Data
2012Q1,No Data
2012Q2,No Data
2012Q3,No Data
2012Q4,No Data
2013Q1,No Data
2013Q2,No Data
2013Q3,No Data
2013Q4,No Data
2014Q1,No Data
2014Q2,No Data
2014Q3,No Data
2014Q4,No Data
2015Q1,66.12145183806422
2015Q2,72.85181776346066
2015Q3,71.07142857142857
2015Q4,73.84576888080073
2016Q1,73.25264611136677
2016Q2,74.3842613897837
2016Q3,72.4663330300273
2016Q4,70.97998180163785
2017Q1,74.47882736156352
2017Q2,74.29360331339163
2017Q3,75.17060964513193
2017Q4,74.75887170154687
2018Q1,75.58259655653792
2018Q2,71.8950759318914
2018Q3,74.41947224749772
2018Q4,71.35304822565969
2019Q1,70.69520707305723
2019Q2,70.57248044178554
2019Q3,67.42538671519563
2019Q4,66.20109190172884
2020Q1,60.46376021798365
2020Q2,67.10446387482743
2020Q3,58.203821656050955
2020Q4,54.975432211101
