2010Q1,No Data
2010Q2,No Data
2010Q3,No Data
2010Q4,No Data
2011Q1,No Data
2011Q2,No Data
2011Q3,No Data
2011Q4,No Data
2012Q1,No Data
2012Q2,No Data
2012Q3,No Data
2012Q4,No Data
2013Q1,No Data
2013Q2,No Data
2013Q3,No Data
2013Q4,No Data
2014Q1,No Data
2014Q2,No Data
2014Q3,No Data
2014Q4,No Data
2015Q1,70.21358771521638
2015Q2,72.02254947077773
2015Q3,74.9786169244768
2015Q4,70.42584167424931
2016Q1,72.99815922687529
2016Q2,75.95720202485043
2016Q3,73.39672429481347
2016Q4,70.83883686545096
2017Q1,74.15774778966961
2017Q2,76.36769443166129
2017Q3,80.53277476589453
2017Q4,68.60578186596584
2018Q1,75.3570707070707
2018Q2,76.16666666666667
2018Q3,78.89059727971615
2018Q4,69.57293035479633
2019Q1,69.16147045137274
2019Q2,76.5692590888173
2019Q3,78.00886699507389
2019Q4,71.39089296274393
2020Q1,67.42196878751501
2020Q2,72.16198224852072
2020Q3,77.02291204730228
2020Q4,66.94184327254806
