2004Q1,No Data
2004Q2,No Data
2004Q3,No Data
2004Q4,No Data
2005Q1,No Data
2005Q2,No Data
2005Q3,No Data
2005Q4,No Data
2006Q1,No Data
2006Q2,No Data
2006Q3,No Data
2006Q4,No Data
2007Q1,No Data
2007Q2,No Data
2007Q3,No Data
2007Q4,No Data
2008Q1,No Data
2008Q2,No Data
2008Q3,No Data
2008Q4,No Data
2009Q1,No Data
2009Q2,No Data
2009Q3,No Data
2009Q4,No Data
2010Q1,No Data
2010Q2,No Data
2010Q3,No Data
2010Q4,No Data
2011Q1,No Data
2011Q2,No Data
2011Q3,No Data
2011Q4,No Data
2012Q1,No Data
2012Q2,No Data
2012Q3,No Data
2012Q4,No Data
2013Q1,No Data
2013Q2,No Data
2013Q3,No Data
2013Q4,No Data
2014Q1,No Data
2014Q2,No Data
2014Q3,No Data
2014Q4,No Data
2015Q1,65.34620753838995
2015Q2,67.8196042337782
2015Q3,70.64240218380345
2015Q4,71.25614194722475
2016Q1,69.62264150943396
2016Q2,72.86102162908422
2016Q3,66.8862602365787
2016Q4,73.81938125568699
2017Q1,73.87622149837134
2017Q2,72.7123791992637
2017Q3,72.76979071883531
2017Q4,73.11328480436761
2018Q1,71.98138669148442
2018Q2,74.23193741371377
2018Q3,71.02911737943585
2018Q4,55.16515013648772
2019Q1,56.7422056770591
2019Q2,63.79429360331339
2019Q3,62.07825295723385
2019Q4,67.5673339399454
2020Q1,57.73678474114441
2020Q2,75.14772204325817
2020Q3,72.16151046405824
2020Q4,71.99317561419473
